Date,Target,Predicted_Probability,Feature,SHAP_Value,Absolute_SHAP
2008-10-08 00:00:00+05:30,1,0.8888452535635881,PortfolioWeighted_ATR_14D_Pct,0.04946287957315157,0.04946287957315157
2008-10-08 00:00:00+05:30,1,0.8888452535635881,Dispersion_Volatility_20D,0.032036605301484174,0.032036605301484174
2008-10-08 00:00:00+05:30,1,0.8888452535635881,PortfolioWeighted_Intraday_Range,0.02816090137111971,0.02816090137111971
2008-10-08 00:00:00+05:30,1,0.8888452535635881,PortfolioWeighted_Drawdown_20D,0.025337416039785544,0.025337416039785544
2008-10-08 00:00:00+05:30,1,0.8888452535635881,PortfolioWeighted_Volatility_60D,0.021840967761991008,0.021840967761991008
2008-10-08 00:00:00+05:30,1,0.8888452535635881,Volatility_20D,0.020673947854421976,0.020673947854421976
2008-10-08 00:00:00+05:30,1,0.8888452535635881,PortfolioWeighted_Volatility_20D,0.01795910749490468,0.01795910749490468
2008-10-08 00:00:00+05:30,1,0.8888452535635881,PortfolioWeighted_MA_200D,0.017688214935637887,0.017688214935637887
2008-10-08 00:00:00+05:30,1,0.8888452535635881,PortfolioWeighted_Volatility_5D,0.016644989354298076,0.016644989354298076
2008-10-08 00:00:00+05:30,1,0.8888452535635881,Volatility_60D,0.016059192973513936,0.016059192973513936
2004-04-01 00:00:00+05:30,0,0.28212051276675915,PortfolioWeighted_MA_20D,-0.1209417501214342,0.1209417501214342
2004-04-01 00:00:00+05:30,0,0.28212051276675915,Dispersion_Return_20D,-0.01712019235325837,0.01712019235325837
2004-04-01 00:00:00+05:30,0,0.28212051276675915,PortfolioWeighted_MA_50D,-0.01702486268015535,0.01702486268015535
2004-04-01 00:00:00+05:30,0,0.28212051276675915,PortfolioWeighted_Price_to_MA_20D,-0.01652009858292175,0.01652009858292175
2004-04-01 00:00:00+05:30,0,0.28212051276675915,Portfolio_Value,-0.014777115123933024,0.014777115123933024
2004-04-01 00:00:00+05:30,0,0.28212051276675915,Dispersion_Volatility_20D,0.009603533758969574,0.009603533758969574
2004-04-01 00:00:00+05:30,0,0.28212051276675915,Volatility_20D,0.008964927122095833,0.008964927122095833
2004-04-01 00:00:00+05:30,0,0.28212051276675915,Median_Return_5D,-0.008053608299660215,0.008053608299660215
2004-04-01 00:00:00+05:30,0,0.28212051276675915,PortfolioWeighted_Volatility_20D,0.007884236447402364,0.007884236447402364
2004-04-01 00:00:00+05:30,0,0.28212051276675915,PortfolioWeighted_Return_10D,-0.007425917232209331,0.007425917232209331
2017-02-21 00:00:00+05:30,0,0.033016218830641424,Volatility_20D,-0.062008441445239856,0.062008441445239856
2017-02-21 00:00:00+05:30,0,0.033016218830641424,PortfolioWeighted_Volatility_20D,-0.039907453051525904,0.039907453051525904
2017-02-21 00:00:00+05:30,0,0.033016218830641424,PortfolioWeighted_MA_200D,-0.026672520602871484,0.026672520602871484
2017-02-21 00:00:00+05:30,0,0.033016218830641424,PortfolioWeighted_Drawdown_20D,-0.024636294187673213,0.024636294187673213
2017-02-21 00:00:00+05:30,0,0.033016218830641424,PortfolioWeighted_ATR_14D_Pct,-0.023797164851407693,0.023797164851407693
2017-02-21 00:00:00+05:30,0,0.033016218830641424,PortfolioWeighted_Drawdown_60D,-0.018861347110586416,0.018861347110586416
2017-02-21 00:00:00+05:30,0,0.033016218830641424,PortfolioWeighted_Volatility_5D,-0.018415038600586776,0.018415038600586776
2017-02-21 00:00:00+05:30,0,0.033016218830641424,Dispersion_Volatility_20D,-0.017038327248887163,0.017038327248887163
2017-02-21 00:00:00+05:30,0,0.033016218830641424,Current_Drawdown,-0.0165572077115258,0.0165572077115258
2017-02-21 00:00:00+05:30,0,0.033016218830641424,Max_Drawdown_60D,-0.013914053131191364,0.013914053131191364
